Time resolution is 1 ps
Time: 0 | rst: 1 | cke: 0 | xn:      0 | yn:           x
Time: 7195000 | rst: 0 | cke: 1 | xn:     10 | yn:  1852960888
Time: 7215000 | rst: 0 | cke: 1 | xn:     10 | yn:  1855880488
Time: 7235000 | rst: 0 | cke: 1 | xn:     10 | yn:  1858767648
Time: 7255000 | rst: 0 | cke: 1 | xn:     10 | yn:  1861654808
Time: 7275000 | rst: 0 | cke: 1 | xn:     10 | yn:  1864509528
Time: 7295000 | rst: 0 | cke: 1 | xn:     10 | yn:  1867331808
Time: 7315000 | rst: 0 | cke: 1 | xn:     10 | yn:  1870121648
Time: 7335000 | rst: 0 | cke: 1 | xn:     10 | yn:  1872879048
Time: 7355000 | rst: 0 | cke: 1 | xn:     10 | yn:  1875604008
Time: 7375000 | rst: 0 | cke: 1 | xn:     10 | yn:  1878296528
Time: 7395000 | rst: 0 | cke: 1 | xn:     10 | yn:  1880989048
Time: 7415000 | rst: 0 | cke: 1 | xn:     10 | yn:  1883649128
Time: 7435000 | rst: 0 | cke: 1 | xn:     10 | yn:  1886276768
Time: 7455000 | rst: 0 | cke: 1 | xn:     10 | yn:  1888871968
Time: 7475000 | rst: 0 | cke: 1 | xn:     10 | yn:  1891434728
Time: 7495000 | rst: 0 | cke: 1 | xn:     10 | yn:  1893997488
Time: 7515000 | rst: 0 | cke: 1 | xn:     10 | yn:  1896527808
Time: 7535000 | rst: 0 | cke: 1 | xn:     10 | yn:  1899025688
Time: 7555000 | rst: 0 | cke: 1 | xn:     10 | yn:  1901491128
Time: 7575000 | rst: 0 | cke: 1 | xn:     10 | yn:  1903924128
Time: 7595000 | rst: 0 | cke: 1 | xn:     10 | yn:  1906357128
Time: 7615000 | rst: 0 | cke: 1 | xn:     10 | yn:  1908757688
Time: 7635000 | rst: 0 | cke: 1 | xn:     10 | yn:  1911125808
Time: 7655000 | rst: 0 | cke: 1 | xn:     10 | yn:  1913461488
Time: 7675000 | rst: 0 | cke: 1 | xn:     10 | yn:  1915797168
Time: 7695000 | rst: 0 | cke: 1 | xn:     10 | yn:  1918100408
Time: 7715000 | rst: 0 | cke: 1 | xn:     10 | yn:  1920371208
Time: 7735000 | rst: 0 | cke: 1 | xn:     10 | yn:  1922642008
Time: 7755000 | rst: 0 | cke: 1 | xn:     10 | yn:  1924880368
Time: 7775000 | rst: 0 | cke: 1 | xn:     10 | yn:  1927086288
Time: 7795000 | rst: 0 | cke: 1 | xn:     10 | yn:  1929292208
Time: 7815000 | rst: 0 | cke: 1 | xn:     10 | yn:  1931465688
Time: 7835000 | rst: 0 | cke: 1 | xn:     10 | yn:  1933606728
Time: 7855000 | rst: 0 | cke: 1 | xn:     10 | yn:  1935715328
Time: 7875000 | rst: 0 | cke: 1 | xn:     10 | yn:  1937823928
Time: 7895000 | rst: 0 | cke: 1 | xn:     10 | yn:  1939900088
Time: 7915000 | rst: 0 | cke: 1 | xn:     10 | yn:  1941976248
Time: 7935000 | rst: 0 | cke: 1 | xn:     10 | yn:  1944019968
Time: 7955000 | rst: 0 | cke: 1 | xn:     10 | yn:  1946031248
Time: 7975000 | rst: 0 | cke: 1 | xn:     10 | yn:  1948042528
Time: 7995000 | rst: 0 | cke: 1 | xn:     10 | yn:  1950021368
Time: 8015000 | rst: 0 | cke: 1 | xn:     10 | yn:  1951967768
Time: 8035000 | rst: 0 | cke: 1 | xn:     10 | yn:  1953914168
Time: 8055000 | rst: 0 | cke: 1 | xn:     10 | yn:  1955828128
Time: 8075000 | rst: 0 | cke: 1 | xn:     10 | yn:  1957742088
Time: 8095000 | rst: 0 | cke: 1 | xn:     10 | yn:  1959623608
Time: 8115000 | rst: 0 | cke: 1 | xn:     10 | yn:  1961472688
Time: 8135000 | rst: 0 | cke: 1 | xn:     10 | yn:  1963321768
Time: 8155000 | rst: 0 | cke: 1 | xn:     10 | yn:  1965138408
Time: 8175000 | rst: 0 | cke: 1 | xn:     10 | yn:  1966955048
Time: 8195000 | rst: 0 | cke: 1 | xn:     10 | yn:  1968739248
Time: 8215000 | rst: 0 | cke: 1 | xn:     10 | yn:  1970523448
Time: 8235000 | rst: 0 | cke: 1 | xn:     10 | yn:  1972275208
Time: 8255000 | rst: 0 | cke: 1 | xn:     10 | yn:  1974026968
Time: 8275000 | rst: 0 | cke: 1 | xn:     10 | yn:  1975746288
Time: 8295000 | rst: 0 | cke: 1 | xn:     10 | yn:  1977433168
Time: 8315000 | rst: 0 | cke: 1 | xn:     10 | yn:  1979120048
Time: 8335000 | rst: 0 | cke: 1 | xn:     10 | yn:  1980774488
Time: 8355000 | rst: 0 | cke: 1 | xn:     10 | yn:  1982428928
Time: 8375000 | rst: 0 | cke: 1 | xn:     10 | yn:  1984050928
Time: 8395000 | rst: 0 | cke: 1 | xn:     10 | yn:  1985672928
Time: 8415000 | rst: 0 | cke: 1 | xn:     10 | yn:  1987262488
Time: 8435000 | rst: 0 | cke: 1 | xn:     10 | yn:  1988852048
Time: 8455000 | rst: 0 | cke: 1 | xn:     10 | yn:  1990409168
Time: 8475000 | rst: 0 | cke: 1 | xn:     10 | yn:  1991966288
Time: 8495000 | rst: 0 | cke: 1 | xn:     10 | yn:  1993490968
Time: 8515000 | rst: 0 | cke: 1 | xn:     10 | yn:  1995015648
Time: 8535000 | rst: 0 | cke: 1 | xn:     10 | yn:  1996540328
Time: 8555000 | rst: 0 | cke: 1 | xn:     10 | yn:  1998032568
Time: 8575000 | rst: 0 | cke: 1 | xn:     10 | yn:  1999524808
Time: 8595000 | rst: 0 | cke: 1 | xn:     10 | yn:  2000984608
Time: 8615000 | rst: 0 | cke: 1 | xn:     10 | yn:  2002444408
Time: 8635000 | rst: 0 | cke: 1 | xn:     10 | yn:  2003871768
Time: 8655000 | rst: 0 | cke: 1 | xn:     10 | yn:  2005299128
Time: 8675000 | rst: 0 | cke: 1 | xn:     10 | yn:  2006694048
Time: 8695000 | rst: 0 | cke: 1 | xn:     10 | yn:  2008088968
Time: 8715000 | rst: 0 | cke: 1 | xn:     10 | yn:  2009483888
Time: 8735000 | rst: 0 | cke: 1 | xn:     10 | yn:  2010846368
Time: 8755000 | rst: 0 | cke: 1 | xn:     10 | yn:  2012208848
Time: 8775000 | rst: 0 | cke: 1 | xn:     10 | yn:  2013538888
Time: 8795000 | rst: 0 | cke: 1 | xn:     10 | yn:  2014868928
Time: 8815000 | rst: 0 | cke: 1 | xn:     10 | yn:  2016166528
Time: 8835000 | rst: 0 | cke: 1 | xn:     10 | yn:  2017464128
Time: 8855000 | rst: 0 | cke: 1 | xn:     10 | yn:  2018761728
Time: 8875000 | rst: 0 | cke: 1 | xn:     10 | yn:  2020026888
Time: 8895000 | rst: 0 | cke: 1 | xn:     10 | yn:  2021292048
Time: 8915000 | rst: 0 | cke: 1 | xn:     10 | yn:  2022524768
Time: 8935000 | rst: 0 | cke: 1 | xn:     10 | yn:  2023757488
Time: 8955000 | rst: 0 | cke: 1 | xn:     10 | yn:  2024990208
Time: 8975000 | rst: 0 | cke: 1 | xn:     10 | yn:  2026190488
Time: 8995000 | rst: 0 | cke: 1 | xn:     10 | yn:  2027390768
Time: 9015000 | rst: 0 | cke: 1 | xn:     10 | yn:  2028591048
Time: 9035000 | rst: 0 | cke: 1 | xn:     10 | yn:  2029758888
Time: 9055000 | rst: 0 | cke: 1 | xn:     10 | yn:  2030926728
Time: 9075000 | rst: 0 | cke: 1 | xn:     10 | yn:  2032062128
Time: 9095000 | rst: 0 | cke: 1 | xn:     10 | yn:  2033197528
Time: 9115000 | rst: 0 | cke: 1 | xn:     10 | yn:  2034332928
Time: 9135000 | rst: 0 | cke: 1 | xn:     10 | yn:  2035435888
Time: 9155000 | rst: 0 | cke: 1 | xn:     10 | yn:  2036538848
Time: 9175000 | rst: 0 | cke: 1 | xn:     10 | yn:  2037641808
Time: 9195000 | rst: 0 | cke: 1 | xn:     10 | yn:  2038712328
Time: 9215000 | rst: 0 | cke: 1 | xn:     10 | yn:  2039782848
Time: 9235000 | rst: 0 | cke: 1 | xn:     10 | yn:  2040853368
Time: 9255000 | rst: 0 | cke: 1 | xn:     10 | yn:  2041891448
Time: 9275000 | rst: 0 | cke: 1 | xn:     10 | yn:  2042929528
Time: 9295000 | rst: 0 | cke: 1 | xn:     10 | yn:  2043967608
Time: 9315000 | rst: 0 | cke: 1 | xn:     10 | yn:  2044973248
Time: 9335000 | rst: 0 | cke: 1 | xn:     10 | yn:  2045978888
Time: 9355000 | rst: 0 | cke: 1 | xn:     10 | yn:  2046984528
Time: 9375000 | rst: 0 | cke: 1 | xn:     10 | yn:  2047990168
Time: 9395000 | rst: 0 | cke: 1 | xn:     10 | yn:  2048963368
Time: 9415000 | rst: 0 | cke: 1 | xn:     10 | yn:  2049936568
Time: 9435000 | rst: 0 | cke: 1 | xn:     10 | yn:  2050909768
Time: 9455000 | rst: 0 | cke: 1 | xn:     10 | yn:  2051850528
Time: 9475000 | rst: 0 | cke: 1 | xn:     10 | yn:  2052791288
Time: 9495000 | rst: 0 | cke: 1 | xn:     10 | yn:  2053732048
Time: 9515000 | rst: 0 | cke: 1 | xn:     10 | yn:  2054640368
Time: 9535000 | rst: 0 | cke: 1 | xn:     10 | yn:  2055548688
Time: 9555000 | rst: 0 | cke: 1 | xn:     10 | yn:  2056457008
Time: 9575000 | rst: 0 | cke: 1 | xn:     10 | yn:  2057365328
Time: 9595000 | rst: 0 | cke: 1 | xn:     10 | yn:  2058241208
Time: 9615000 | rst: 0 | cke: 1 | xn:     10 | yn:  2059117088
Time: 9635000 | rst: 0 | cke: 1 | xn:     10 | yn:  2059992968
Time: 9655000 | rst: 0 | cke: 1 | xn:     10 | yn:  2060836408
Time: 9675000 | rst: 0 | cke: 1 | xn:     10 | yn:  2061679848
Time: 9695000 | rst: 0 | cke: 1 | xn:     10 | yn:  2062523288
Time: 9715000 | rst: 0 | cke: 1 | xn:     10 | yn:  2063366728
Time: 9735000 | rst: 0 | cke: 1 | xn:     10 | yn:  2064177728
Time: 9755000 | rst: 0 | cke: 1 | xn:     10 | yn:  2064988728
Time: 9775000 | rst: 0 | cke: 1 | xn:     10 | yn:  2065799728
Time: 9795000 | rst: 0 | cke: 1 | xn:     10 | yn:  2066610728
Time: 9815000 | rst: 0 | cke: 1 | xn:     10 | yn:  2067389288
Time: 9835000 | rst: 0 | cke: 1 | xn:     10 | yn:  2068167848
Time: 9855000 | rst: 0 | cke: 1 | xn:     10 | yn:  2068946408
Time: 9875000 | rst: 0 | cke: 1 | xn:     10 | yn:  2069724968
Time: 9895000 | rst: 0 | cke: 1 | xn:     10 | yn:  2070471088
Time: 9915000 | rst: 0 | cke: 1 | xn:     10 | yn:  2071217208
Time: 9935000 | rst: 0 | cke: 1 | xn:     10 | yn:  2071963328
Time: 9955000 | rst: 0 | cke: 1 | xn:     10 | yn:  2072709448
Time: 9975000 | rst: 0 | cke: 1 | xn:     10 | yn:  2073455568
Time: 9995000 | rst: 0 | cke: 1 | xn:     10 | yn:  2074169248
Time: 10015000 | rst: 0 | cke: 1 | xn:     10 | yn:  2074882928
Time: 10035000 | rst: 0 | cke: 1 | xn:     10 | yn:  2075596608
Time: 10055000 | rst: 0 | cke: 1 | xn:     10 | yn:  2076310288
Time: 10075000 | rst: 0 | cke: 1 | xn:     10 | yn:  2076991528
Time: 10095000 | rst: 0 | cke: 1 | xn:     10 | yn:  2077672768
Time: 10115000 | rst: 0 | cke: 1 | xn:     10 | yn:  2078354008
Time: 10135000 | rst: 0 | cke: 1 | xn:     10 | yn:  2079035248
Time: 10155000 | rst: 0 | cke: 1 | xn:     10 | yn:  2079716488
Time: 10175000 | rst: 0 | cke: 1 | xn:     10 | yn:  2080365288
Time: 10195000 | rst: 0 | cke: 1 | xn:     10 | yn:  2081014088
Time: 10215000 | rst: 0 | cke: 1 | xn:     10 | yn:  2081662888
Time: 10235000 | rst: 0 | cke: 1 | xn:     10 | yn:  2082311688
Time: 10255000 | rst: 0 | cke: 1 | xn:     10 | yn:  2082960488
Time: 10275000 | rst: 0 | cke: 1 | xn:     10 | yn:  2083576848
Time: 10295000 | rst: 0 | cke: 1 | xn:     10 | yn:  2084193208
Time: 10315000 | rst: 0 | cke: 1 | xn:     10 | yn:  2084809568
Time: 10335000 | rst: 0 | cke: 1 | xn:     10 | yn:  2085425928
Time: 10355000 | rst: 0 | cke: 1 | xn:     10 | yn:  2086042288
Time: 10375000 | rst: 0 | cke:
