Time resolution is 1 ps
Time: 0 | rst: 1 | cke: 0 | xn:      0 | yn:           x
Time: 6615000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -818521776
Time: 6625000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1252512936
Time: 6635000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1170537056
Time: 6645000 | rst: 0 | cke: 1 | xn:    -10 | yn:   772755072
Time: 6655000 | rst: 0 | cke: 1 | xn:    -10 | yn:   853919952
Time: 6665000 | rst: 0 | cke: 1 | xn:    -10 | yn:   769718672
Time: 6675000 | rst: 0 | cke: 1 | xn:    -10 | yn:   850072552
Time: 6685000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1370296136
Time: 6695000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1290720816
Time: 6705000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1459893096
Time: 6715000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1381096336
Time: 6725000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1933736840
Time: 6735000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2011755040
Time: 6745000 | rst: 0 | cke: 1 | xn:    -10 | yn:   185771744
Time: 6755000 | rst: 0 | cke: 1 | xn:    -10 | yn:   263011384
Time: 6765000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1851662488
Time: 6775000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1928123568
Time: 6785000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1692717280
Time: 6795000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1617034760
Time: 6805000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1891267888
Time: 6815000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1816331488
Time: 6825000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1222532584
Time: 6835000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1296690424
Time: 6845000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -974436576
Time: 6855000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -901024856
Time: 6865000 | rst: 0 | cke: 1 | xn:    -10 | yn:    74962384
Time: 6875000 | rst: 0 | cke: 1 | xn:    -10 | yn:   147627984
Time: 6885000 | rst: 0 | cke: 1 | xn:    -10 | yn:    43257288
Time: 6895000 | rst: 0 | cke: 1 | xn:    -10 | yn:   115209208
Time: 6905000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1101699904
Time: 6915000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1030494104
Time: 6925000 | rst: 0 | cke: 1 | xn:    -10 | yn:   903169584
Time: 6935000 | rst: 0 | cke: 1 | xn:    -10 | yn:   973661704
Time: 6945000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1731399216
Time: 6955000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1801177656
Time: 6965000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1351781712
Time: 6975000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1420846472
Time: 6985000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -266598248
Time: 6995000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -198247168
Time: 7005000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1140635712
Time: 7015000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1208273112
Time: 7025000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1248217336
Time: 7035000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1315173496
Time: 7045000 | rst: 0 | cke: 1 | xn:    -10 | yn:    26172064
Time: 7055000 | rst: 0 | cke: 1 | xn:    -10 | yn:    92446984
Time: 7065000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1739784592
Time: 7075000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1805410712
Time: 7085000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2064729424
Time: 7095000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2129674304
Time: 7105000 | rst: 0 | cke: 1 | xn:    -10 | yn:   971875440
Time: 7115000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1036171520
Time: 7125000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1567551640
Time: 7135000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1503904360
Time: 7145000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1287099280
Time: 7155000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1224100800
Time: 7165000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1784977280
Time: 7175000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1847359400
Time: 7185000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -969154952
Time: 7195000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -907421632
Time: 7205000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -987265144
Time: 7215000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -926148184
Time: 7225000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1703299784
Time: 7235000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1763800384
Time: 7245000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1514547040
Time: 7255000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1454662800
Time: 7265000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2077698904
Time: 7275000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2018398584
Time: 7285000 | rst: 0 | cke: 1 | xn:    -10 | yn:   -12724168
Time: 7295000 | rst: 0 | cke: 1 | xn:    -10 | yn:    45992232
Time: 7305000 | rst: 0 | cke: 1 | xn:    -10 | yn:   359101032
Time: 7315000 | rst: 0 | cke: 1 | xn:    -10 | yn:   417233512
Time: 7325000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -988272624
Time: 7335000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -930724064
Time: 7345000 | rst: 0 | cke: 1 | xn:    -10 | yn:   214364800
Time: 7355000 | rst: 0 | cke: 1 | xn:    -10 | yn:   271329440
Time: 7365000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -353516712
Time: 7375000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -297103552
Time: 7385000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1577811816
Time: 7395000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1633673496
Time: 7405000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1688339408
Time: 7415000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1743649608
Time: 7425000 | rst: 0 | cke: 1 | xn:    -10 | yn:   -46653216
Time: 7435000 | rst: 0 | cke: 1 | xn:    -10 | yn:     8073064
Time: 7445000 | rst: 0 | cke: 1 | xn:    -10 | yn:   643244160
Time: 7455000 | rst: 0 | cke: 1 | xn:    -10 | yn:   697418960
Time: 7465000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -561200880
Time: 7475000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -507577560
Time: 7485000 | rst: 0 | cke: 1 | xn:    -10 | yn:   610940920
Time: 7495000 | rst: 0 | cke: 1 | xn:    -10 | yn:   664012760
Time: 7505000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -159076256
Time: 7515000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -106523456
Time: 7525000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1400163448
Time: 7535000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1452197208
Time: 7545000 | rst: 0 | cke: 1 | xn:    -10 | yn:   970368376
Time: 7555000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1021883096
Time: 7565000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1471526312
Time: 7575000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1420530632
Time: 7585000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1653423520
Time: 7595000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1602946880
Time: 7605000 | rst: 0 | cke: 1 | xn:    -10 | yn:   402066072
Time: 7615000 | rst: 0 | cke: 1 | xn:    -10 | yn:   452023672
Time: 7625000 | rst: 0 | cke: 1 | xn:    -10 | yn:   377591568
Time: 7635000 | rst: 0 | cke: 1 | xn:    -10 | yn:   427030128
Time: 7645000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1749035992
Time: 7655000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1700116472
Time: 7665000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1704811192
Time: 7675000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1656378272
Time: 7685000 | rst: 0 | cke: 1 | xn:    -10 | yn:   488563608
Time: 7695000 | rst: 0 | cke: 1 | xn:    -10 | yn:   536509928
Time: 7705000 | rst: 0 | cke: 1 | xn:    -10 | yn:   514580952
Time: 7715000 | rst: 0 | cke: 1 | xn:    -10 | yn:   562040672
Time: 7725000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1648039800
Time: 7735000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1601034240
Time: 7745000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1725417352
Time: 7755000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1678865952
Time: 7765000 | rst: 0 | cke: 1 | xn:    -10 | yn:   261589376
Time: 7775000 | rst: 0 | cke: 1 | xn:    -10 | yn:   307686616
Time: 7785000 | rst: 0 | cke: 1 | xn:    -10 | yn:    -2651192
Time: 7795000 | rst: 0 | cke: 1 | xn:    -10 | yn:    42959448
Time: 7805000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1756358600
Time: 7815000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1801515080
Time: 7825000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1223376456
Time: 7835000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1268078776
Time: 7845000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1621613104
Time: 7855000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1577364944
Time: 7865000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1791471232
Time: 7875000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1835265232
Time: 7885000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1441931064
Time: 7895000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1398591224
Time: 7905000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1543617896
Time: 7915000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1586536016
Time: 7925000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2138946600
Time: 7935000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2113524296
Time: 7945000 | rst: 0 | cke: 1 | xn:    -10 | yn:   324980328
Time: 7955000 | rst: 0 | cke: 1 | xn:    -10 | yn:   367055008
Time: 7965000 | rst: 0 | cke: 1 | xn:    -10 | yn:   377806296
Time: 7975000 | rst: 0 | cke: 1 | xn:    -10 | yn:   419459256
Time: 7985000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2016228232
Time: 7995000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1974996992
Time: 8005000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1714320536
Time: 8015000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1755130056
Time: 8025000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1333777888
Time: 8035000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1293357648
Time: 8045000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1706276864
Time: 8055000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1746275384
Time: 8065000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2068388856
Time: 8075000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2028779616
Time: 8085000 | rst: 0 | cke: 1 | xn:    -10 | yn:   209349720
Time: 8095000 | rst: 0 | cke: 1 | xn:    -10 | yn:   248569680
Time: 8105000 | rst: 0 | cke: 1 | xn:    -10 | yn:   -68024480
Time: 8115000 | rst: 0 | cke: 1 | xn:    -10 | yn:   -29193800
Time: 8125000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1377068000
Time: 8135000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1415509400
Time: 8145000 | rst: 0 | cke: 1 | xn:    -10 | yn:   232369344
Time: 8155000 | rst: 0 | cke: 1 | xn:    -10 | yn:   270421464
Time: 8165000 | rst: 0 | cke: 1 | xn:    -10 | yn:   775815848
Time: 8175000 | rst: 0 | cke: 1 | xn:    -10 | yn:   813478688
Time: 8185000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1304461024
Time: 8195000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1267187464
Time: 8205000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1730233016
Time: 8215000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1693348736
Time: 8225000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -518076968
Time: 8235000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -481549528
Time: 8245000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1979342376
Time: 8255000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1943171776
Time: 8265000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1835281944
Time: 8275000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1799468184
Time: 8285000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -101985912
Time: 8295000 | rst: 0 | cke: 1 | xn:    -10 | yn:   -66528992
Time: 8305000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1090317176
Time: 8315000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1055217096
Time: 8325000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -521041840
Time: 8335000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -486298600
Time: 8345000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1590236456
Time: 8355000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1624622856
Time: 8365000 | rst: 0 | cke: 1 | xn:    -10 | yn:   933108976
Time: 8375000 | rst: 0 | cke: 1 | xn:    -10 | yn:   967138536
Time: 8385000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1787263776
Time: 8395000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1820936496
Time: 8405000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -157415920
Time: 8415000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -124067600
Time: 8425000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -620885216
Time: 8435000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -587893736
Time: 8445000 | rst: 0 | cke: 1 | xn:    -10 | yn:   381998368
Time: 8455000 | rst: 0 | cke: 1 | xn:    -10 | yn:   414633008
Time: 8465000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1458427784
Time: 8475000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1426117544
Time: 8485000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1861697056
Time: 8495000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1829711216
Time: 8505000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -842212808
Time: 8515000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -810551368
Time: 8525000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1585783800
Time: 8535000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1617120840
Time: 8545000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1113246512
Time: 8555000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1144259152
Time: 8565000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2021160984
Time: 8575000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2051881664
Time: 8585000 | rst: 0 | cke: 1 | xn:    -10 | yn:      740480
Time: 8595000 | rst: 0 | cke: 1 | xn:    -10 | yn:    31169200
Time: 8605000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -666704944
Time: 8615000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -636568184
Time: 8625000 | rst: 0 | cke: 1 | xn:    -10 | yn:     5264792
Time: 8635000 | rst: 0 | cke: 1 | xn:    -10 | yn:    35109592
Time: 8645000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2003251968
Time: 8655000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2032804808
Time: 8665000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1019021328
Time: 8675000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1048282208
Time: 8685000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1334401968
Time: 8695000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1363370888
Time: 8705000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1358614288
Time: 8715000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1329937328
Time: 8725000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1517060912
Time: 8735000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1545445912
Time: 8745000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1358744056
Time: 8755000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1386837096
Time: 8765000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1846216456
Time: 8775000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1818415376
Time: 8785000 | rst: 0 | cke: 1 | xn:    -10 | yn:   479624568
Time: 8795000 | rst: 0 | cke: 1 | xn:    -10 | yn:   507166128
Time: 8805000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -266027104
Time: 8815000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -238745064
Time: 8825000 | rst: 0 | cke: 1 | xn:    -10 | yn:   199565944
Time: 8835000 | rst: 0 | cke: 1 | xn:    -10 | yn:   226588464
Time: 8845000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1864271152
Time: 8855000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1891001712
Time: 8865000 | rst: 0 | cke: 1 | xn:    -10 | yn:   421118424
Time: 8875000 | rst: 0 | cke: 1 | xn:    -10 | yn:   447557024
Time: 8885000 | rst: 0 | cke: 1 | xn:    -10 | yn:   153169576
Time: 8895000 | rst: 0 | cke: 1 | xn:    -10 | yn:   179348656
Time: 8905000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1048681328
Time: 8915000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1074600888
Time: 8925000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1198959576
Time: 8935000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1173299536
Time: 8945000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1988632816
Time: 8955000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2014033336
Time: 8965000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2010137472
Time: 8975000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2035278472
Time: 8985000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1145767168
Time: 8995000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1120885688
Time: 9005000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1099661688
Time: 9015000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1124316088
Time: 9025000 | rst: 0 | cke: 1 | xn:    -10 | yn:   145459848
Time: 9035000 | rst: 0 | cke: 1 | xn:    -10 | yn:   169854728
Time: 9045000 | rst: 0 | cke: 1 | xn:    -10 | yn:   275597448
Time: 9055000 | rst: 0 | cke: 1 | xn:    -10 | yn:   299732808
Time: 9065000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1479207088
Time: 9075000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1503115368
Time: 9085000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -549416168
Time: 9095000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -525734968
Time: 9105000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1525912904
Time: 9115000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1502491224
Time: 9125000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1460858560
Time: 9135000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1437663960
Time: 9145000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -364633936
Time: 9155000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -341698856
Time: 9165000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1752412608
Time: 9175000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1775120608
Time: 9185000 | rst: 0 | cke: 1 | xn:    -10 | yn:   585095176
Time: 9195000 | rst: 0 | cke: 1 | xn:    -10 | yn:   607576096
Time: 9205000 | rst: 0 | cke: 1 | xn:    -10 | yn:   418259784
Time: 9215000 | rst: 0 | cke: 1 | xn:    -10 | yn:   440513624
Time: 9225000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1241914912
Time: 9235000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1263941672
Time: 9245000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1248833376
Time: 9255000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1227033696
Time: 9265000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1526120192
Time: 9275000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1547692792
Time: 9285000 | rst: 0 | cke: 1 | xn:    -10 | yn:   967141464
Time: 9295000 | rst: 0 | cke: 1 | xn:    -10 | yn:   988486984
Time: 9305000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1359563056
Time: 9315000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1380713936
Time: 9325000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1601087248
Time: 9335000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1580131008
Time: 9345000 | rst: 0 | cke: 1 | xn:    -10 | yn:   665685104
Time: 9355000 | rst: 0 | cke: 1 | xn:    -10 | yn:   686446704
Time: 9365000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -439364760
Time: 9375000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -418830240
Time: 9385000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -630547384
Time: 9395000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -610207504
Time: 9405000 | rst: 0 | cke: 1 | xn:    -10 | yn:    83021592
Time: 9415000 | rst: 0 | cke: 1 | xn:    -10 | yn:   103134392
Time: 9425000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1692258968
Time: 9435000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1712177128
Time: 9445000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -106755992
Time: 9455000 | rst: 0 | cke: 1 | xn:    -10 | yn:   -87032472
Time: 9465000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1027912112
Time: 9475000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1008415672
Time: 9485000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1080033072
Time: 9495000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1060731272
Time: 9505000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -271780352
Time: 9515000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -252673192
Time: 9525000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1388184568
Time: 9535000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1407129528
Time: 9545000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -403572448
Time: 9555000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -384822128
Time: 9565000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1360583384
Time: 9575000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1341995264
Time: 9585000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1491152880
Time: 9595000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1472759400
Time: 9605000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -803585576
Time: 9615000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -785386736
Time: 9625000 | rst: 0 | cke: 1 | xn:    -10 | yn:   693943648
Time: 9635000 | rst: 0 | cke: 1 | xn:    -10 | yn:   711947848
Time: 9645000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1301642504
Time: 9655000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1283832944
Time: 9665000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1791577880
Time: 9675000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1809192800
Time: 9685000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1375689968
Time: 9695000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1393142688
Time: 9705000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1737810576
Time: 9715000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1755101096
Time: 9725000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1424813192
Time: 9735000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1407684872
Time: 9745000 | rst: 0 | cke: 1 | xn:    -10 | yn:   470064976
Time: 9755000 | rst: 0 | cke: 1 | xn:    -10 | yn:   486998656
Time: 9765000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1175145352
Time: 9775000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1158373872
Time: 9785000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2073035400
Time: 9795000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2056426120
Time: 9805000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2063868488
Time: 9815000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2080315568
Time: 9825000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1656699456
Time: 9835000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1640414576
Time: 9845000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -357201224
Time: 9855000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -341078544
Time: 9865000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1660161768
Time: 9875000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1676122248
Time: 9885000 | rst: 0 | cke: 1 | xn:    -10 | yn:    93220544
Time: 9895000 | rst: 0 | cke: 1 | xn:    -10 | yn:   109018824
Time: 9905000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -770194400
Time: 9915000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -754558320
Time: 9925000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -937090104
Time: 9935000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -921616224
Time: 9945000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -414441168
Time: 9955000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -399129488
Time: 9965000 | rst: 0 | cke: 1 | xn:    -10 | yn:   790842688
Time: 9975000 | rst: 0 | cke: 1 | xn:    -10 | yn:   805992168
Time: 9985000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1623050672
Time: 9995000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1608063392
Time: 10005000 | rst: 0 | cke: 1 | xn:    -10 | yn:   927065824
Time: 10015000 | rst: 0 | cke: 1 | xn:    -10 | yn:   941890904
Time: 10025000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -155457496
Time: 10035000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -140762176
Time: 10045000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -582271096
Time: 10055000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -567705536
Time: 10065000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -359927856
Time: 10075000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -345492056
Time: 10085000 | rst: 0 | cke: 1 | xn:    -10 | yn:   505051784
Time: 10095000 | rst: 0 | cke: 1 | xn:    -10 | yn:   519357824
Time: 10105000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2006244704
Time: 10115000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2020420984
